#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
352,"Under The Influence","Chris Brown",117,8A,56,2022-12-28,03:04,84,"r&b","Indigo (Extended)",2019-10-04,76,2,0,37,0,10,-9,A Minor,4,5IgjP7X4th6nMNDh4akUHb,USRC11902743
353,"Until I Found You (with Em Beihold) - Em Beihold Version","Stephen Sanchez,Em Beihold",101,6B,55,2022-12-28,02:56,79,"","Until I Found You (Em Beihold Version)",2022-04-22,55,78,0,34,0,20,-5,A#/B♭ Major,3,1Y3LN4zO1Edc2EluIoSPJN,USUG12202266
354,"Bones","Imagine Dragons",114,4A,75,2023-01-04,02:45,81,"","Mercury - Acts 1 & 2",2022-07-01,77,2,0,59,0,0,-4,F Minor,4,54ipXppHLA8U4yqpOFTUhr,USUM72201759
355,"Hold Me Closer","Elton John,Britney Spears",126,8B,75,2023-01-04,03:22,72,"pop","Hold Me Closer",2022-08-26,67,7,0,49,0,20,-5,C Major,4,72yP0DUlWPyH8P7IoxskwN,GBUM72205030
356,"Lost on You","LP",174,4A,72,2023-01-04,04:28,2,"","Lost on You",2017-05-05,43,10,0,69,0,0,-6,F Minor,4,2LIh4uzqq9cXMPzzmcToHl,QMRSZ1501406
357,"Shut up My Moms Calling","Hotel Ugly",138,8A,41,2023-01-04,02:44,88,"","Shut up My Moms Calling",2020-02-10,49,33,0,38,10,10,-11,A Minor,4,3hxIUxnT27p5WcmjGUXNwx,TCAEQ2083509
358,"Enjoy the Silence","Depeche Mode",113,5A,59,2023-01-04,06:12,70,"new wave, synthpop, darkwave","Violator (Deluxe)",1990-03-19,38,36,2,22,0,10,-12,C Minor,4,1JekRMGQ8iN4G1AAdh0SBa,GBAJH0600292
359,"Crazy","Aerosmith",162,11A,87,2023-01-04,05:16,3,"classic rock, rock","Get A Grip",1993-01-01,37,9,0,43,0,10,-4,F#/G♭ Minor,3,74irxdVWstNlEQjsvArITq,USIR10000428
360,"Redbone","Childish Gambino",160,3B,35,2023-01-26,05:26,6,""," Awaken, My Love! ",2016-12-02,75,17,1,60,10,10,-11,C♯/D♭ Major,4,0WtDGnWL2KrMCk0mI1Gpwz,USYAH1600107
361,"Juice","Lizzo",120,9B,89,2023-01-26,03:15,69,"","Cuz I Love You",2019-04-19,77,1,0,84,10,40,-3,G Major,4,0k664IuFwVP557Gnx7RhIl,USAT21813044
362,"Good as Hell","Lizzo",96,5A,92,2023-01-26,02:39,70,"","Cuz I Love You (Super Deluxe)",2019-04-17,68,26,0,54,0,40,-3,C Minor,4,6KgBpzTuTRPebChN0VTyzV,USAT21600354
363,"Girls Go Wild","LP",122,2B,87,2023-03-01,03:43,0,"","Heart to Mouth",2018-12-07,71,5,0,80,0,0,-4,F#/G♭ Major,4,5AOqxn4l8BHO0or40XxCuh,QMRSZ1801659
364,"Players","Coi Leray",105,11A,51,2023-03-01,02:19,70,"","Players",2022-11-30,95,3,0,60,10,0,-6,F#/G♭ Minor,4,6UN73IYd0hZxLi8wFPMQij,USUM72222387
365,"If We Ever Broke Up","Mae Stephens",116,9B,73,2023-03-01,02:22,68,"","If We Ever Broke Up",2023-02-10,90,59,0,94,0,0,-4,G Major,4,6maTPqynTmrkWIralgGaoP,GBUM72300969
366,"Champagne Supernova - Remastered","Oasis",150,10B,83,2023-03-07,07:31,70,"britpop, madchester","(What's The Story) Morning Glory? [Remastered]",1995-10-02,30,46,8,12,0,30,-4,D Major,4,1wo3UYTeizJHkwYIuLuBPF,GBQCP1400118
367,"Je te laisserai des mots","Patrick Watson",133,10B,19,2023-03-07,02:40,6,"","Je te laisserai des mots",2010-09-10,30,99,50,21,0,10,-17,D Major,4,0V5cvmTKsYmF5FmGGEAfmS,CA0RZ1000020
368,"Mr. Lonely","Midland",150,12B,88,2023-03-07,03:00,58,"country, honky tonk","Let It Roll",2019-08-23,59,2,0,84,0,20,-4,E Major,4,6V6Fma9lttQBnIaeHdZ4eC,USCJY1938093
369,"It Runs Through Me","Tom Misch,De La Soul",97,10A,61,2023-03-07,04:21,1,"indie soul, jazz rap, east coast hip hop","Geography",2018-04-06,80,21,0,27,20,20,-11,B Minor,4,02CygBCQOIyEuhNZqHHcNx,GBKPL1790989
370,"Best Part (feat. H.E.R.)","Daniel Caesar,H.E.R.",75,9B,36,2023-03-07,03:29,9,"r&b","Freudian",2017-08-25,52,81,0,44,0,10,-10,G Major,4,1RMJOxR6GRPsBHL8qeC2ux,CADDS1700022
371,"No Type","Rae Sremmurd",125,2B,49,2023-03-07,03:20,72,"","SremmLife",2015-01-06,89,2,0,23,10,0,-8,F#/G♭ Major,4,4scpF6J5uMBvoh6sFB7EL1,USUM71413477
372,"To Be With You","Mr. Big",84,12B,38,2023-03-07,03:30,64,"glam metal","Lean Into It [Expanded]",1991-03-26,69,29,0,45,0,10,-10,E Major,4,3Mmt6Xk0H6VR92PEp6x3hP,USAT20901225
373,"Other People","LP",91,1B,68,2023-03-07,04:04,0,"","Lost on You",2017-05-05,55,8,0,49,0,10,-5,B Major,4,2YawaiNvwx5dQq41F24iqJ,QMRSZ1600347
374,"Since I Don't Have You","Guns N' Roses",69,2B,63,2023-03-07,04:19,67,"rock, glam metal, hard rock, classic rock","The Spaghetti Incident?",1993-11-23,47,47,0,25,0,10,-7,F#/G♭ Major,4,5sVf9kN90ScddiT3SdT9Qh,USGF19361701
375,"D'yer Mak'er","Sheryl Crow",169,5A,76,2023-03-07,04:20,48,"","Tuesday Night Music Club (Deluxe Edition)",1993-08-03,65,5,3,93,0,20,-8,C Minor,4,2HzbZaA0LiN9Op5DGHTtlH,USUM70904364
376,"Boy's a liar Pt. 2","PinkPantheress,Ice Spice",133,7B,81,2023-04-09,02:11,73,"bedroom pop, ","Boy's a liar Pt. 2",2023-02-03,70,25,0,86,0,20,-8,F Major,4,6AQbmUe0Qwf5PZnt4HmTXv,GBAYE2300015
377,"Here With Me","d4vd",132,12B,47,2023-04-09,04:02,5,"","Here With Me",2022-09-22,57,53,0,29,0,10,-8,E Major,4,78Sw5GDo6AlGwTwanjXbGh,QZMEM2209263
378,"Kill Bill","SZA",89,4B,73,2023-04-09,02:33,78,"r&b","SOS",2022-12-09,64,5,17,43,0,10,-6,G#/A♭ Major,4,3OHfY25tqY28d16oZczHc8,USRC12204584
379,"Hell N Back","Bakar",210,3A,68,2023-04-09,03:33,73,"","Hell N Back",2019-08-15,63,31,0,73,50,10,-4,A#/B♭ Minor,4,3NRql0A1Ef4RCvT473iqgD,GBARL1900848
380,"Anti-Hero","Taylor Swift",97,12B,65,2023-04-09,03:20,81,"","Midnights",2022-10-21,63,12,0,49,0,10,-7,E Major,4,0V3wPSX9ygBnCm8psDIegu,USUG12205736
381,"Canopée","Polo & Pan",96,4A,69,2023-04-09,04:36,66,"french indie pop, french house","Caravelle",2017-05-19,70,9,1,37,0,0,-7,F Minor,4,260V7huyJrXnyYe0dFv2Fa,FRPDG1600010
382,"Where Is My Mind?","Pixies",81,12B,44,2023-04-09,03:49,75,"alternative rock","Death to the Pixies",1997-10-06,51,1,0,24,0,0,-14,E Major,4,0KzAbK6nItSqNh8q70tb0K,GBAFL9700100
383,"Love to Hate You","Erasure",120,11A,72,2023-04-09,03:56,52,"synthpop, new wave","Chorus",1991-10-11,62,2,2,85,0,40,-12,F#/G♭ Minor,4,48hpDiomq25LOQGAiVbq77,USRE10102073
384,"Intro","The xx",100,8A,78,2023-04-09,02:07,75,"","xx",2009-08-16,62,46,93,15,0,10,-9,A Minor,4,2usrT8QIbIk9y0NEtQwS4j,GBBKS0900196
385,"PRIDE.","Kendrick Lamar",139,9A,54,2023-04-09,04:35,82,"hip hop, west coast hip hop","DAMN.",2017-04-14,67,8,0,37,0,10,-7,E Minor,4,6IZvVAP7VPPnsGX6bvgkqg,USUM71703084
386,"Rhinestone Eyes","Gorillaz",93,1A,70,2023-04-09,03:20,78,"","Plastic Beach",2010-03-03,68,9,0,85,0,0,-6,G#/A♭ Minor,4,1foMv2HQwfQ2vntFf9HFeG,GBAYE1000017
387,"Porcelain","Moby",95,5A,61,2023-04-09,03:58,2,"downtempo, trip hop","Play",1999-05-17,52,0,20,36,0,40,-8,C Minor,4,1hEh8Hc9lBAFWUghHBsCel,GBAJH9900036
388,"Eventually","Tame Impala",78,8A,62,2023-04-09,05:18,80,"neo-psychedelic, indie","Currents",2015-07-17,42,2,0,16,0,0,-6,A Minor,4,5M4yti0QxgqJieUYaEXcpw,AUUM71500296
389,"Massive","Drake",125,9A,67,2023-04-09,05:36,71,"rap","Honestly, Nevermind",2022-06-16,50,11,2,6,0,10,-7,E Minor,3,0oiv4E896TUTTeQU0cmIui,USUG12204890
390,"My Life","ZHU,Tame Impala",110,5A,56,2023-04-09,04:54,48,"edm, neo-psychedelic, indie","My Life",2018-03-05,74,23,9,16,0,10,-8,C Minor,4,2NDZ6i6UfOUSKgFiTQKbnv,USYBL1800563
391,"Dandelions","Ruth B.",117,3B,69,2023-04-09,03:53,86,"","Safe Haven",2017-05-05,61,2,0,45,0,0,-3,C♯/D♭ Major,3,2eAvDnpXP5W0cVtiI0PUxV,USSM11703468
392,"Coast (feat. Anderson .Paak)","Hailee Steinfeld,Anderson .Paak",112,12A,83,2023-06-09,02:46,62,"","Coast",2022-07-29,73,1,0,81,0,10,-5,C♯/D♭ Minor,4,1l4iQsOZ5sOXZPMQLvouaB,USUM72214108
393,"On the Level","Mac DeMarco",77,1A,47,2023-06-09,03:47,70,"indie, lo-fi indie","This Old Dog",2017-05-05,57,9,40,52,0,20,-11,G#/A♭ Minor,4,4RpwQDPnn1GhWpZooUcCzd,QMMZN1701308
394,"Pepperoni Playboy","Mac DeMarco",90,5B,53,2023-06-09,02:31,46,"indie, lo-fi indie","Salad Days Demos",2014-06-17,65,55,72,81,0,30,-10,D#/E♭ Major,4,76sgNFRjg9KRVEQnM8IJC6,QMMZN1300705
395,"Those Eyes","New West",120,12B,35,2023-06-09,03:40,1,"","Those Eyes",2019-05-10,60,73,0,24,0,30,-8,E Major,3,2GThBgzZoZfz0lx1JjBwfe,TCAEE1990215
396,"Oceans","Seafret",129,8A,46,2023-06-09,03:35,59,"","Tell Me It's Real (Expanded Edition)",2016-01-29,37,27,0,18,0,10,-9,A Minor,3,5eXnC2B5RU5fAhfwvV2ABD,GBARL1401714
397,"Love Is a Bitch","Two Feet",150,8A,18,2023-06-09,03:01,74,"","Love Is a Bitch",2017-05-19,53,61,14,10,0,10,-10,A Minor,3,6MiVIH3fQlmz44jGx2DXn4,DEVF11700118
398,"I Could Have Lied","Red Hot Chili Peppers",141,9B,21,2023-06-09,04:04,62,"funk rock, alternative rock, rock","Blood Sugar Sex Magik (Deluxe Edition)",1991-09-24,56,1,55,41,0,30,-14,G Major,4,0NSbiBKXoODbsPwjSivfBr,USWB19901571
399,"Ylang Ylang","FKJ,((( O )))",70,3B,24,2023-06-09,03:33,0,"","Ylang Ylang EP",2019-11-12,56,93,94,16,0,10,-12,C♯/D♭ Major,4,7i4hAFqaMcw12ITAKtLyQb,GBKPL1970166
400,"How Do You Sleep?","Sam Smith",166,12A,68,2023-06-09,03:22,67,"soft pop","How Do You Sleep?",2019-07-19,56,15,0,36,0,0,-5,C♯/D♭ Minor,4,6b2RcmUt1g9N9mQ3CbjX2Y,GBUM71902381
401,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber,Daniel Caesar,GIVĒON",90,8B,70,2023-06-09,03:18,82,"r&b","Justice",2021-03-19,68,32,0,46,10,40,-6,C Major,4,4iJyoBOLtHqaGxP12qzhQI,USUM72102636
402,"Makeba","Jain",116,10B,66,2023-06-27,04:09,67,"french pop","Zanaka",2016-10-21,82,39,51,42,0,20,-9,D Major,4,5JdLUE9D743ob2RtgmVpVx,FR9W11508712
403,"JOY (Unspeakable) (feat. Pharrell Williams)","Voices of Fire,Pharrell Williams",168,11B,90,2023-06-27,05:12,49,"","JOY (Unspeakable) (feat. Pharrell Williams)",2023-06-16,69,22,0,57,20,70,-3,A Major,4,7cg5YxLOssunPw1hI1DUm4,USSM12303979
404,"GOSSIP (feat. Tom Morello)","Måneskin,Tom Morello",140,11B,82,2023-07-11,02:48,76,"","RUSH!",2023-01-20,70,0,0,91,0,0,-3,A Major,4,44Xyja7xYPlVC6v2CeweSi,ITB002200841
405,"Quelqu'un m'a dit","Carla Bruni",133,6B,43,2023-07-11,02:48,61,"french jazz, chanson","Quelqu'un m'a dit",2002-11-05,61,83,1,39,0,10,-11,A#/B♭ Major,3,5lIOhDGfy2lQJWWwxBm8L4,FR47Q0200550
406,"Area Codes (415 Remix) [feat. Lil Kayla]","Kaliii,Lil Kayla",78,3B,44,2023-07-11,02:17,9,"","Area Codes: The Remixes",2023-06-08,88,4,0,63,40,20,-9,C♯/D♭ Major,4,07pQpdeS0UYeecP5Xq481Q,USAT22304570
407,"Barbie World (with Aqua) [From Barbie The Album] - Extended","Nicki Minaj,Ice Spice,Aqua",144,8B,56,2023-07-11,02:16,30,"europop, eurodance","Barbie World (with Aqua) [From Barbie The Album]",2023-06-26,57,44,0,72,30,20,-8,C Major,4,2Tq74qxy5wbhum0xYShZWB,USAT22306811
408,"Attention","Doja Cat",88,10B,55,2023-07-11,04:37,36,"","Attention",2023-06-15,77,11,4,45,20,10,-8,D Major,4,40Uq6dLoDrwm06vIBFlIbm,USRC12301399
409,"Lavender Haze","Taylor Swift",97,6A,45,2023-07-11,03:22,72,"","Midnights",2022-10-21,74,23,0,10,0,10,-11,G Minor,4,5jQI2r1RdgtuT8S3iG8zFC,USUG12205734
410,"Good Times Go","Nicky Youre",92,8B,68,2023-07-11,02:27,46,"","Good Times Go",2023-06-09,70,13,0,75,0,10,-4,C Major,4,6iO8dAiOA3gnVHMCRfDwDy,USQX92303263
411,"Stop This Flame","Celeste",120,3A,70,2023-07-27,03:29,62,"","Not Your Muse (Deluxe)",2021-01-29,75,30,0,32,0,10,-5,A#/B♭ Minor,4,4L0dAqy0TS8itpVLAXRkss,GBUM71906666
412,"Sober - A COLORS SHOW","Mahalia",166,4A,58,2023-07-27,03:30,40,"uk r&b, alternative r&b","Sober - A COLORS SHOW",2017-07-07,53,39,0,71,60,0,-6,F Minor,4,7mIATiE7Bsawz2yb9DBgXz,GBAHS2300383
413,"Dang! (feat. Anderson .Paak)","Mac Miller,Anderson .Paak",107,4A,67,2023-07-27,05:05,71,"","The Divine Feminine",2016-09-16,84,1,0,56,20,0,-7,F Minor,4,5iUQMwxUPdJBFeGkePtM66,USWB11601217
414,"Don't Wanna Fight","Alabama Shakes",100,3A,92,2023-07-28,03:52,40,"","Sound & Color",2015-04-20,62,24,9,56,10,10,-3,A#/B♭ Minor,4,1yMeXd08op7WK8UN07QZQ9,USATO1400851
415,"Little Things x Gypsy Woman - L BEATS MASHUP","Jorja Smith",127,11A,88,2023-08-02,02:11,67,"","Little Things x Gypsy Woman (L BEATS MASHUP)",2023-06-30,64,0,0,81,0,20,-5,F#/G♭ Minor,4,6xp1u6ZEHXX8DxJIFFrVoP,QM7282376030
416,"The Adults Are Talking","The Strokes",165,7B,75,2023-08-03,05:09,83,"garage rock, indie rock, alternative rock","The New Abnormal",2020-04-10,59,1,11,65,0,30,-6,F Major,4,5ruzrDWcT0vuJIOMW7gMnW,USRC11902726
417,"Walking On A Dream","Empire Of The Sun",127,4A,70,2023-08-03,03:18,87,"","Walking On A Dream (10th Anniversary Edition)",2008-10-03,87,26,0,72,0,0,-6,F Minor,4,5r5cp9IpziiIsR6b93vcnQ,AUEI10800039
418,"Why'd You Only Call Me When You're High?","Arctic Monkeys",92,10B,63,2023-08-03,02:41,86,"indie, garage rock","AM",2013-09-09,69,5,0,80,0,10,-6,D Major,4,086myS9r57YsLbJpU0TgK9,GBCEL1300370
419,"A-Punk","Vampire Weekend",175,10B,82,2023-08-03,02:17,67,"indie, baroque pop","Vampire Weekend",2008-01-27,55,1,4,85,0,10,-4,D Major,4,2DrGEaqoruCSn0FffWCf5O,GBBKS0700527
420,"Malibu","Miley Cyrus",140,4B,78,2023-08-03,03:51,72,"","Younger Now",2017-09-29,57,8,0,34,0,0,-6,G#/A♭ Major,4,1UZOjK1BwmwWU14Erba9CZ,USRC11700814
421,"MANGO (feat. Adi Oasis)","KAMAUU,Adi Oasis",83,7A,61,2023-08-03,04:05,57,"indie soul, neo soul, retro soul","MANGO (feat. Adi Oasis)",2020-09-04,67,34,0,88,0,10,-8,D Minor,4,384TJj6XyHUyNlCbdgm6Sz,USAT22005422
422,"Sunday Morning","Maroon 5",88,8B,77,2023-08-03,04:04,84,"pop","Songs About Jane: 10th Anniversary Edition",2002-00-00,61,9,0,81,0,0,-5,C Major,4,5qII2n90lVdPDcgXEEVHNy,USJAY0300086
423,"Pumped Up Kicks","Foster The People",128,4A,71,2023-08-03,03:59,86,"","Torches",2011-05-23,73,14,12,97,0,10,-6,F Minor,4,7w87IxuO7BDcJ3YUqCyMTT,USSM11002931
424,"BREAK MY SOUL","Beyoncé",115,12A,89,2023-08-05,04:38,61,"","BREAK MY SOUL",2022-06-21,69,6,0,85,0,20,-5,C♯/D♭ Minor,4,2KukL7UlQ8TdvpaA7bY3ZJ,USSM12206234
425,"OCT 33 - A COLORS SHOW","Black Pumas",136,8A,26,2023-08-24,05:13,0,"retro soul","OCT 33 - A COLORS SHOW",2020-01-13,66,85,0,11,0,10,-11,A Minor,4,5RXtPOK7EMrAF2wzB6oLrk,DEXC81900072
426,"After The Storm","Kali Uchis,Tyler, The Creator,Bootsy Collins",79,9A,66,2023-08-25,03:27,48,"funk","Late Night Summer Vibes",2021-08-19,72,27,0,83,10,20,-7,E Minor,4,1AZlOsf9LnEGibuPXanV8x,GBUM71706492
427,"Suddenly I See","KT Tunstall",100,8B,77,2023-09-10,03:21,80,"","Eye To The Telescope",2005-01-01,59,23,0,66,0,10,-6,C Major,4,5p9XWUdvbUzmPCukOmwoU3,GBGLM0400069
428,"Put Your Records On","Corinne Bailey Rae",96,11B,51,2023-09-10,03:35,83,"","Corinne Bailey Rae",2006-01-01,74,17,0,54,0,10,-8,A Major,4,2nGFzvICaeEWjIrBrL2RAx,GBAYE0501671
429,"Love Song","Sara Bareilles",123,7A,79,2023-09-10,04:18,74,"","Little Voice",2007-07-03,58,2,0,57,0,10,-3,D Minor,4,4E6cwWJWZw2zWf7VFbH7wf,USSM10700066
430,"Water","Tyla",117,2A,72,2023-10-22,03:20,85,"afrobeats","Water",2023-07-28,67,9,0,52,0,10,-3,D#/E♭ Minor,4,5aIVCx5tnk0ntmdiinnYvw,USSM12305126
431,"Sparks","Coldplay",103,3B,27,2023-10-22,03:47,91,"","Parachutes",2000-07-10,37,75,5,17,0,10,-11,C♯/D♭ Major,3,7D0RhFcb3CrfPuTJ0obrod,GBAYE0000569
432,"greedy","Tate McRae",111,11A,73,2023-10-30,02:11,87,"","greedy",2023-09-15,75,26,0,82,0,10,-3,F#/G♭ Minor,1,3rUGC1vUpkDG9CZFHMur1t,USRC12301932
433,"Paint The Town Red","Doja Cat",100,7B,54,2023-10-30,03:51,78,"","Paint The Town Red",2023-08-04,87,27,0,73,10,0,-9,F Major,4,2IGMVunIBsBLtEQyoI1Mu7,USRC12300907
434,"Lil Boo Thang","Paul Russell",114,8B,70,2023-10-30,01:54,78,"","Lil Boo Thang",2023-08-18,85,15,0,92,0,30,-3,C Major,4,0cVyQfDyRnMJ0V3rjjdlU3,USAR12300323
435,"Moonlight","Kali Uchis",137,6A,72,2023-10-30,03:07,76,"","Moonlight",2023-02-24,64,48,0,89,0,10,-6,G Minor,4,2i2gDpKKWjvnRTOZRhaPh2,USUM72219486
436,"bad idea right?","Olivia Rodrigo",130,11B,88,2023-10-30,03:04,78,"","GUTS",2023-09-08,63,0,0,81,10,0,-4,A Major,4,3IX0yuEVvDbnqUwMBB3ouC,USUG12304094
437,"Cupid - Twin Ver.","FIFTY FIFTY",120,10A,59,2023-10-30,02:54,1,"k-pop","The Beginning",2023-09-22,78,44,0,73,0,30,-8,B Minor,4,739WUU1tPFLO4x4HJq561K,KSA012239181
438,"(It Goes Like) Nanana - Edit","Peggy Gou",130,6A,88,2023-10-30,03:51,76,"","(It Goes Like) Nanana [Edit]",2023-06-15,67,12,19,96,0,0,-6,G Minor,4,23RoR84KodL5HWvUTneQ1w,GBBKS2300080
439,"Fly Away","Lenny Kravitz",160,9B,87,2023-10-30,03:41,79,"","5",1998-05-12,59,2,0,74,0,60,-5,G Major,4,1OxcIUqVmVYxT6427tbhDW,USVI29800169
440,"Message In A Bottle","The Police",151,12A,81,2023-10-30,04:50,80,"","Reggatta De Blanc (Remastered 2003)",1979-10-02,58,3,0,87,0,20,-7,C♯/D♭ Minor,4,1oYYd2gnWZYrt89EBXdFiO,GBAAM0201170
441,"Tell Me Baby","Red Hot Chili Peppers",108,8B,99,2023-10-30,04:07,69,"funk rock, alternative rock, rock","Stadium Arcadium",2006-05-09,70,0,0,28,0,0,-3,C Major,4,0itNMuBHye9fu392b4e9oa,USWB10601605
442,"Cryin'","Aerosmith",106,11B,81,2023-10-30,05:08,75,"classic rock, rock","Get A Grip",1993-01-01,45,0,4,54,0,20,-4,A Major,3,4t1fWWJQs5V9YErfsrDslC,USIR10000430
443,"Mr. Brightside","The Killers",148,3B,91,2023-10-30,03:42,92,"alternative rock","Hot Fuss",2004-00-00,35,0,0,24,0,10,-5,C♯/D♭ Major,4,003vvx7Niy0yvhvHt4a68B,USIR20400274
444,"Don't Speak","No Doubt",76,4A,71,2023-10-30,04:23,82,"","Tragic Kingdom",1995-10-10,52,25,0,54,0,10,-7,F Minor,4,6urCAbunOQI4bLhmGpX7iS,USIR19500279
445,"Tears Dry On Their Own","Amy Winehouse",122,12A,54,2023-10-30,03:06,70,"","Back To Black (Deluxe Edition)",2006-00-00,63,53,0,47,10,20,-13,C♯/D♭ Minor,4,7MDfN1ldfTMtuXXdVz2Pzc,GBUM70603494
446,"I Try","Macy Gray",76,10B,64,2023-10-30,03:59,75,"","On How Life Is",1999-07-03,59,31,0,74,0,0,-7,D Major,4,5TAf4lnZCZTLlZHNZMLFLi,USSM19900346
447,"Mercy","Duffy",130,8B,86,2023-10-30,03:39,71,"","Rockferry",2008-00-00,79,27,0,96,0,10,-4,C Major,4,1zusIxNqJu8i4g6P6hJ2Qa,GBUM70711275
448,"Killing Me Softly With His Song","Fugees,Ms. Lauryn Hill",92,9A,29,2023-10-30,04:58,81,"east coast hip hop, neo soul","The Score (Expanded Edition)",1996-02-13,77,3,0,50,10,50,-17,E Minor,4,0Q0IVlqMV64kNLlwjPj0Hl,USSM19600055
449,"Naive","The Kooks",101,1A,81,2023-10-30,03:23,78,"indie, indie rock","Inside In / Inside Out",2006-01-01,39,8,0,74,0,10,-6,G#/A♭ Minor,4,7BHPGtpuuWWsvE7cCaMuEU,GBAAA0500836
450,"Smooth Operator - Single Version","Sade",119,8A,58,2023-10-30,04:18,83,"","The Best of Sade",1994-10-31,73,24,0,96,0,0,-7,A Minor,4,1Hv1VTm8zeOeybub15mA2R,GBBBM8400016
451,"Blue Lights","Jorja Smith",92,9B,57,2023-10-30,04:10,68,"","Lost & Found",2018-06-08,69,67,0,31,10,10,-8,G Major,4,1It1TxBK3xIQAB4xJkPevn,US23A1500072
452,"Millionaire","Kelis,André 3000",176,1B,85,2023-10-30,03:44,2,"ambient jazz","Tasty",2003-12-05,68,2,0,75,10,0,-7,B Major,4,5FJlVqsN2jQBu8uRpy3GqG,USAR10301293
453,"Feels Like Destiny","Brainheart,Brett Miller",150,10B,55,2023-11-20,03:35,19,"","Feels Like Destiny",2022-02-25,61,29,0,45,0,0,-8,D Major,4,0XpSMjNCNTxxVJbsNdL1Mh,QZFZ62299509
454,"Keep Me From Falling Apart","Brainheart,Dorel",144,5B,65,2023-11-20,03:40,17,"","Keep Me From Falling Apart",2022-10-27,51,19,0,51,0,0,-5,D#/E♭ Major,4,1FotwCMEFWEkPwm9PaRjO9,QZPLR2274940
455,"Close To You","Brainheart,Anica",140,3A,54,2023-11-20,03:38,18,"","Close To You",2023-02-24,49,35,0,34,0,0,-9,A#/B♭ Minor,4,16fCNV7Zq3OOYqL1FIixPH,QZDA42313036
456,"Something More","Brainheart,Nightshift",126,8A,66,2023-11-20,03:28,17,"","Something More",2021-12-10,58,5,0,27,0,10,-8,A Minor,4,0H43gtjtWpb02XaUY7SOqf,QZNWZ2198607
457,"A Better World","Brainheart,Dorel",126,1A,61,2023-11-20,03:12,19,"","A Better World",2021-10-01,55,5,0,32,0,10,-8,G#/A♭ Minor,4,3xySy2PDkQ6OShZt74ldlV,QZMEP2126713
458,"Keep Me From Falling Apart - Acoustic Version","Brainheart,Dorel",143,5B,33,2023-11-20,03:41,7,"","The Strange Kids",2022-10-28,33,77,0,25,0,20,-8,D#/E♭ Major,4,6iIdkmSjWpVtJRqQCQTO83,QZPLR2274941
459,"Close To You - Acoustic","Brainheart,Anica",140,3B,28,2023-11-20,03:32,34,"","Close To You",2023-02-24,36,89,0,24,0,10,-11,C♯/D♭ Major,4,1RzHu3XkDCLfrtqkUQfSdV,QZFZ72343336
460,"Set Your Goals High","Brainheart,Dorel",145,10B,59,2023-11-20,02:20,22,"","Set Your Goals High",2022-08-25,48,4,0,38,0,0,-7,D Major,4,2j2eYBJ0Uini1vyQz0lw4r,QZMER2272579
461,"Escape From Reality","Brainheart,Sis",128,1A,71,2023-11-20,02:54,24,"","Escape From Reality",2022-05-26,49,3,0,35,0,0,-8,G#/A♭ Minor,4,1wdNxURm7pQPYdCt8LUyhL,QZHNA2289961
462,"Wasted Years","Brainheart,Brett Miller",140,11B,66,2023-11-20,03:36,0,"","Wasted Years",2021-06-25,50,7,0,24,0,20,-7,A Major,4,3TtP9fUiUD8EjX8F7TPWMQ,QZHNB2102061
463,"Wasted Years - Acoustic","Brainheart,Brett Miller",96,11B,36,2023-11-20,03:17,0,"","Wasted Years (Acoustic)",2021-08-13,34,84,0,43,0,0,-9,A Major,5,30Jq7FpuyZZsSX2uzJSJcr,QZK6K2120615
464,"Satellite - Brainheart Remix","Brainheart,Brett Miller",126,2B,58,2023-11-20,03:15,10,"","Satellite (Brainheart Remix)",2021-08-06,52,9,0,15,0,10,-6,F#/G♭ Major,4,15B4uxCqsXz2BG13x29L14,QZK6N2199632
465,"Surface","Brainheart,Brett Miller",92,1B,77,2023-11-20,03:13,0,"","Surface",2021-02-19,54,39,0,41,0,10,-5,B Major,4,7y69cnM55ygs4lvZB3Tzyt,QZFZ42139373
466,"Surface - Acoustic","Brainheart,Brett Miller",84,1B,48,2023-11-20,03:12,11,"","Surface (Acoustic)",2021-04-09,34,84,0,59,0,10,-7,B Major,4,1E6zliAht9cadkItCidZza,QZES52111785
467,"Satellite - Acoustic","Brainheart,Brett Miller",118,2B,32,2023-11-20,03:38,20,"","Satellite (Acoustic)",2021-05-28,56,79,0,37,0,10,-9,F#/G♭ Major,4,5WuIKH7mlIm0GEUCF6mN1g,QZHN72102344
468,"Deja Vu - Brainheart Remix","Brainheart,Brett Miller",125,1A,63,2023-11-20,03:13,10,"","Deja Vu (Brainheart Remix)",2021-10-08,64,2,0,46,0,40,-8,G#/A♭ Minor,4,5b8QdwEjxhOm5rhjGHQoWX,QZMEQ2152746
469,"A Strange Kid","Brainheart,Dorel",147,3A,58,2023-11-20,03:22,15,"","A Strange Kid",2022-03-18,58,37,0,48,0,0,-7,A#/B♭ Minor,4,6JUlH9DnKav3w9XcqPX8fV,QZDA72218044
